Round,Date,Home Team Division,Home Team Conference,Home Team,Home F/T Points,Away F/T Points,Away Team,Away Team Division,Away Team Conference,Home H/T Points,Away H/T Points,OT
1,2021-10-20,A,Conference N,A1,145,106,A4,A,Conference N,79,45,
1,2021-10-21,A,Conference N,A2,94,67,A3,A,Conference N,43,42,
1,2021-11-22,B,Conference N,B1,127,56,B4,B,Conference N,59,25,
1,2021-11-23,B,Conference N,B2,81,69,B3,B,Conference N,46,34,
2,2021-11-22,A,Conference N,A4,108,114,A3,A,Conference N,63,58,
2,2021-11-23,A,Conference N,A2,97,69,A1,A,Conference N,43,43,
2,2021-11-22,B,Conference N,B4,78,103,B3,B,Conference N,40,51,
2,2021-11-23,B,Conference N,B1,107,76,B2,B,Conference N,57,36,
3,2021-11-24,A,Conference N,A2,110,87,A4,A,Conference N,51,44,
3,,A,Conference N,A3,90,89,A1,A,Conference N,37,40,
3,,B,Conference N,B2,128,74,B4,B,Conference N,63,35,
3,,B,Conference N,B3,66,81,B1,B,Conference N,32,35,
4,,A,Conference N,A1,82,83,B1,B,Conference N,39,38,
4,,A,Conference N,A2,86,83,B2,B,Conference N,49,37,
4,,A,Conference N,A3,87,60,B3,B,Conference N,35,26,
4,,A,Conference N,A4,146,85,B4,B,Conference N,71,36,
5,,B,Conference N,B4,65,132,A1,A,Conference N,38,33,
5,,B,Conference N,B1,87,78,A2,A,Conference N,36,37,
5,,B,Conference N,B2,88,75,A3,A,Conference N,32,63,
5,,B,Conference N,B3,84,89,A4,A,Conference N,42,28,
6,,A,Conference N,A1,73,64,B3,B,Conference N,32,29,
6,,A,Conference N,A2,130,35,B4,B,Conference N,54,14,
6,,A,Conference N,A3,78,85,B1,B,Conference N,33,42,
6,,A,Conference N,A4,102,123,B2,B,Conference N,55,60,
7,,B,Conference N,B2,90,80,A1,A,Conference N,43,35,
7,,B,Conference N,B3,69,63,A2,A,Conference N,39,22,
7,,B,Conference N,B4,68,100,A3,A,Conference N,29,50,
7,,B,Conference N,B1,120,87,A4,A,Conference N,57,41,
8,,A,Conference N,A4,87,124,A1,A,Conference N,43,51,
8,,A,Conference N,A3,67,70,A2,A,Conference N,21,31,
8,,B,Conference N,B4,75,107,B1,B,Conference N,29,45,
8,,B,Conference N,B3,69,83,B2,B,Conference N,30,41,
9,,A,Conference N,A3,103,91,A4,A,Conference N,47,39,
9,,A,Conference N,A1,92,87,A2,A,Conference N,48,48,
9,,B,Conference N,B3,110,71,B4,B,Conference N,52,36,
9,,B,Conference N,B2,89,87,B1,B,Conference N,44,38,
10,,A,Conference N,A4,88,118,A2,A,Conference N,39,57,
10,,A,Conference N,A1,85,72,A3,A,Conference N,41,36,
10,,B,Conference N,B4,61,110,B2,B,Conference N,35,54,
10,,B,Conference N,B1,98,66,B3,B,Conference N,45,35,
